symbol	chrm	genomePos	exonNumber	transPos	C1_RPT.depth	C2_RPT.depth	C3_RPT.depth	C4_RPT.depth	P1_RPT.depth	P2_RPT.depth	P3_RPT.depth	P4_RPT.depth	C1_RPT.norm	C2_RPT.norm	C3_RPT.norm	C4_RPT.norm	P1_RPT.norm	P2_RPT.norm	P3_RPT.norm	P4_RPT.norm
AHNAK2	chr14	105418746	7	3162	1	0	2	1	3	1	1	1	0.133116016998383	0	0.288685852920909	0.120172115310432	0.458996398255263	0.327562661918318	0.414159105847057	0.176954569391673
AHNAK2	chr14	105418747	7	3161	1	0	2	1	3	1	1	1	0.133116016998383	0	0.288685852920909	0.120172115310432	0.458996398255263	0.327562661918318	0.414159105847057	0.176954569391673
AHNAK2	chr14	105418748	7	3160	1	0	2	1	3	1	1	1	0.133116016998383	0	0.288685852920909	0.120172115310432	0.458996398255263	0.327562661918318	0.414159105847057	0.176954569391673
AHNAK2	chr14	105418749	7	3159	2	0	2	2	3	2	1	1	0.266232033996766	0	0.288685852920909	0.240344230620864	0.458996398255263	0.655125323836637	0.414159105847057	0.176954569391673
AHNAK2	chr14	105418750	7	3158	2	0	2	2	2	3	1	2	0.266232033996766	0	0.288685852920909	0.240344230620864	0.305997598836842	0.982687985754955	0.414159105847057	0.353909138783345
AHNAK2	chr14	105418751	7	3157	2	0	2	2	2	3	1	2	0.266232033996766	0	0.288685852920909	0.240344230620864	0.305997598836842	0.982687985754955	0.414159105847057	0.353909138783345
AHNAK2	chr14	105418752	7	3156	2	0	2	2	2	3	1	2	0.266232033996766	0	0.288685852920909	0.240344230620864	0.305997598836842	0.982687985754955	0.414159105847057	0.353909138783345
AHNAK2	chr14	105418753	7	3155	2	0	2	2	2	3	1	2	0.266232033996766	0	0.288685852920909	0.240344230620864	0.305997598836842	0.982687985754955	0.414159105847057	0.353909138783345
AHNAK2	chr14	105418754	7	3154	2	0	2	2	2	4	1	2	0.266232033996766	0	0.288685852920909	0.240344230620864	0.305997598836842	1.31025064767327	0.414159105847057	0.353909138783345
AHNAK2	chr14	105418755	7	3153	3	0	2	2	2	4	1	2	0.399348050995149	0	0.288685852920909	0.240344230620864	0.305997598836842	1.31025064767327	0.414159105847057	0.353909138783345
AHNAK2	chr14	105418756	7	3152	3	0	2	2	2	4	1	1	0.399348050995149	0	0.288685852920909	0.240344230620864	0.305997598836842	1.31025064767327	0.414159105847057	0.176954569391673
AHNAK2	chr14	105418757	7	3151	3	0	2	2	2	4	1	1	0.399348050995149	0	0.288685852920909	0.240344230620864	0.305997598836842	1.31025064767327	0.414159105847057	0.176954569391673
AHNAK2	chr14	105418758	7	3150	2	0	2	1	2	4	1	1	0.266232033996766	0	0.288685852920909	0.120172115310432	0.305997598836842	1.31025064767327	0.414159105847057	0.176954569391673
AHNAK2	chr14	105418759	7	3149	2	0	2	1	2	4	1	1	0.266232033996766	0	0.288685852920909	0.120172115310432	0.305997598836842	1.31025064767327	0.414159105847057	0.176954569391673
AHNAK2	chr14	105418760	7	3148	2	0	2	1	2	4	1	1	0.266232033996766	0	0.288685852920909	0.120172115310432	0.305997598836842	1.31025064767327	0.414159105847057	0.176954569391673
AHNAK2	chr14	105418761	7	3147	2	0	2	1	1	4	1	1	0.266232033996766	0	0.288685852920909	0.120172115310432	0.152998799418421	1.31025064767327	0.414159105847057	0.176954569391673
AHNAK2	chr14	105418762	7	3146	2	0	2	1	1	4	1	1	0.266232033996766	0	0.288685852920909	0.120172115310432	0.152998799418421	1.31025064767327	0.414159105847057	0.176954569391673
AHNAK2	chr14	105418763	7	3145	2	0	2	1	1	4	1	1	0.266232033996766	0	0.288685852920909	0.120172115310432	0.152998799418421	1.31025064767327	0.414159105847057	0.176954569391673
AHNAK2	chr14	105418764	7	3144	2	0	1	1	0	4	0	1	0.266232033996766	0	0.144342926460455	0.120172115310432	0	1.31025064767327	0	0.176954569391673
AHNAK2	chr14	105418765	7	3143	2	0	0	1	0	4	0	1	0.266232033996766	0	0	0.120172115310432	0	1.31025064767327	0	0.176954569391673
AHNAK2	chr14	105418766	7	3142	2	0	0	1	0	4	0	1	0.266232033996766	0	0	0.120172115310432	0	1.31025064767327	0	0.176954569391673
AHNAK2	chr14	105418767	7	3141	2	0	0	1	0	4	0	1	0.266232033996766	0	0	0.120172115310432	0	1.31025064767327	0	0.176954569391673
AHNAK2	chr14	105418768	7	3140	2	0	0	1	0	4	0	1	0.266232033996766	0	0	0.120172115310432	0	1.31025064767327	0	0.176954569391673
AHNAK2	chr14	105418769	7	3139	2	0	0	1	0	4	0	1	0.266232033996766	0	0	0.120172115310432	0	1.31025064767327	0	0.176954569391673
AHNAK2	chr14	105418770	7	3138	2	0	0	1	0	4	0	1	0.266232033996766	0	0	0.120172115310432	0	1.31025064767327	0	0.176954569391673
AHNAK2	chr14	105418771	7	3137	2	0	0	1	0	4	0	1	0.266232033996766	0	0	0.120172115310432	0	1.31025064767327	0	0.176954569391673
AHNAK2	chr14	105418772	7	3136	2	0	0	1	0	4	0	1	0.266232033996766	0	0	0.120172115310432	0	1.31025064767327	0	0.176954569391673
AHNAK2	chr14	105418773	7	3135	2	0	0	1	0	4	0	1	0.266232033996766	0	0	0.120172115310432	0	1.31025064767327	0	0.176954569391673
AHNAK2	chr14	105418774	7	3134	2	0	0	1	0	3	0	1	0.266232033996766	0	0	0.120172115310432	0	0.982687985754955	0	0.176954569391673
AHNAK2	chr14	105418775	7	3133	2	0	0	1	0	3	0	1	0.266232033996766	0	0	0.120172115310432	0	0.982687985754955	0	0.176954569391673
AHNAK2	chr14	105418776	7	3132	2	0	0	1	0	3	0	1	0.266232033996766	0	0	0.120172115310432	0	0.982687985754955	0	0.176954569391673
AHNAK2	chr14	105418777	7	3131	2	0	0	1	0	3	0	1	0.266232033996766	0	0	0.120172115310432	0	0.982687985754955	0	0.176954569391673
AHNAK2	chr14	105418778	7	3130	2	0	0	1	0	3	0	1	0.266232033996766	0	0	0.120172115310432	0	0.982687985754955	0	0.176954569391673
AHNAK2	chr14	105418779	7	3129	2	0	0	1	0	3	0	1	0.266232033996766	0	0	0.120172115310432	0	0.982687985754955	0	0.176954569391673
AHNAK2	chr14	105418780	7	3128	2	0	0	1	0	3	0	1	0.266232033996766	0	0	0.120172115310432	0	0.982687985754955	0	0.176954569391673
AHNAK2	chr14	105418781	7	3127	2	0	0	1	0	3	0	1	0.266232033996766	0	0	0.120172115310432	0	0.982687985754955	0	0.176954569391673
AHNAK2	chr14	105418782	7	3126	2	0	0	1	0	3	0	0	0.266232033996766	0	0	0.120172115310432	0	0.982687985754955	0	0
AHNAK2	chr14	105418783	7	3125	1	0	0	1	0	2	0	0	0.133116016998383	0	0	0.120172115310432	0	0.655125323836637	0	0
AHNAK2	chr14	105418784	7	3124	1	0	0	0	0	1	0	0	0.133116016998383	0	0	0	0	0.327562661918318	0	0
AHNAK2	chr14	105418785	7	3123	1	0	0	0	0	1	0	0	0.133116016998383	0	0	0	0	0.327562661918318	0	0
AHNAK2	chr14	105418786	7	3122	1	0	0	0	0	1	0	0	0.133116016998383	0	0	0	0	0.327562661918318	0	0
AHNAK2	chr14	105418787	7	3121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AHNAK2	chr14	105418788	7	3120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AHNAK2	chr14	105418789	7	3119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AHNAK2	chr14	105418790	7	3118	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AHNAK2	chr14	105418791	7	3117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AHNAK2	chr14	105418792	7	3116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AHNAK2	chr14	105418793	7	3115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AHNAK2	chr14	105418794	7	3114	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AHNAK2	chr14	105418795	7	3113	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AHNAK2	chr14	105418796	7	3112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AHNAK2	chr14	105418797	7	3111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AHNAK2	chr14	105418798	7	3110	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AHNAK2	chr14	105418799	7	3109	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AHNAK2	chr14	105418800	7	3108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AHNAK2	chr14	105418801	7	3107	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AHNAK2	chr14	105418802	7	3106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AHNAK2	chr14	105418803	7	3105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AHNAK2	chr14	105418804	7	3104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AHNAK2	chr14	105418805	7	3103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AHNAK2	chr14	105418806	7	3102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AHNAK2	chr14	105418807	7	3101	1	0	0	0	2	0	1	0	0.133116016998383	0	0	0	0.305997598836842	0	0.414159105847057	0
AHNAK2	chr14	105418808	7	3100	1	0	1	0	2	0	1	0	0.133116016998383	0	0.144342926460455	0	0.305997598836842	0	0.414159105847057	0
AHNAK2	chr14	105418809	7	3099	1	0	1	0	2	0	1	0	0.133116016998383	0	0.144342926460455	0	0.305997598836842	0	0.414159105847057	0
AHNAK2	chr14	105418810	7	3098	1	0	1	0	2	0	1	0	0.133116016998383	0	0.144342926460455	0	0.305997598836842	0	0.414159105847057	0
AHNAK2	chr14	105418811	7	3097	1	0	1	0	2	0	1	0	0.133116016998383	0	0.144342926460455	0	0.305997598836842	0	0.414159105847057	0
AHNAK2	chr14	105418812	7	3096	1	0	1	0	2	0	1	0	0.133116016998383	0	0.144342926460455	0	0.305997598836842	0	0.414159105847057	0
AHNAK2	chr14	105418813	7	3095	1	0	1	0	2	0	1	0	0.133116016998383	0	0.144342926460455	0	0.305997598836842	0	0.414159105847057	0
AHNAK2	chr14	105418814	7	3094	1	0	1	0	2	0	1	0	0.133116016998383	0	0.144342926460455	0	0.305997598836842	0	0.414159105847057	0
AHNAK2	chr14	105418815	7	3093	1	0	1	0	2	0	1	0	0.133116016998383	0	0.144342926460455	0	0.305997598836842	0	0.414159105847057	0
AHNAK2	chr14	105418816	7	3092	1	0	1	0	2	1	1	0	0.133116016998383	0	0.144342926460455	0	0.305997598836842	0.327562661918318	0.414159105847057	0
AHNAK2	chr14	105418817	7	3091	1	0	1	0	2	1	1	1	0.133116016998383	0	0.144342926460455	0	0.305997598836842	0.327562661918318	0.414159105847057	0.176954569391673
AHNAK2	chr14	105418818	7	3090	1	0	1	0	2	1	1	1	0.133116016998383	0	0.144342926460455	0	0.305997598836842	0.327562661918318	0.414159105847057	0.176954569391673
AHNAK2	chr14	105418819	7	3089	1	0	1	0	2	1	1	1	0.133116016998383	0	0.144342926460455	0	0.305997598836842	0.327562661918318	0.414159105847057	0.176954569391673
AHNAK2	chr14	105418820	7	3088	1	0	1	0	2	1	1	1	0.133116016998383	0	0.144342926460455	0	0.305997598836842	0.327562661918318	0.414159105847057	0.176954569391673
AHNAK2	chr14	105418821	7	3087	1	0	1	0	2	1	1	1	0.133116016998383	0	0.144342926460455	0	0.305997598836842	0.327562661918318	0.414159105847057	0.176954569391673
AHNAK2	chr14	105418822	7	3086	2	0	1	0	2	1	1	1	0.266232033996766	0	0.144342926460455	0	0.305997598836842	0.327562661918318	0.414159105847057	0.176954569391673
AHNAK2	chr14	105418823	7	3085	2	0	2	0	2	1	1	1	0.266232033996766	0	0.288685852920909	0	0.305997598836842	0.327562661918318	0.414159105847057	0.176954569391673
AHNAK2	chr14	105418824	7	3084	2	0	2	0	2	1	1	2	0.266232033996766	0	0.288685852920909	0	0.305997598836842	0.327562661918318	0.414159105847057	0.353909138783345
AHNAK2	chr14	105418825	7	3083	2	0	2	0	2	2	1	2	0.266232033996766	0	0.288685852920909	0	0.305997598836842	0.655125323836637	0.414159105847057	0.353909138783345
AHNAK2	chr14	105418826	7	3082	2	0	2	1	2	2	1	2	0.266232033996766	0	0.288685852920909	0.120172115310432	0.305997598836842	0.655125323836637	0.414159105847057	0.353909138783345
AHNAK2	chr14	105418827	7	3081	2	0	2	1	3	2	1	2	0.266232033996766	0	0.288685852920909	0.120172115310432	0.458996398255263	0.655125323836637	0.414159105847057	0.353909138783345
AHNAK2	chr14	105418828	7	3080	2	0	2	1	3	2	1	2	0.266232033996766	0	0.288685852920909	0.120172115310432	0.458996398255263	0.655125323836637	0.414159105847057	0.353909138783345
AHNAK2	chr14	105418829	7	3079	2	0	2	1	3	2	1	2	0.266232033996766	0	0.288685852920909	0.120172115310432	0.458996398255263	0.655125323836637	0.414159105847057	0.353909138783345
AHNAK2	chr14	105418830	7	3078	2	0	2	1	3	2	1	2	0.266232033996766	0	0.288685852920909	0.120172115310432	0.458996398255263	0.655125323836637	0.414159105847057	0.353909138783345
AHNAK2	chr14	105418831	7	3077	2	0	2	1	3	2	1	2	0.266232033996766	0	0.288685852920909	0.120172115310432	0.458996398255263	0.655125323836637	0.414159105847057	0.353909138783345
AHNAK2	chr14	105418832	7	3076	2	0	2	2	3	2	1	2	0.266232033996766	0	0.288685852920909	0.240344230620864	0.458996398255263	0.655125323836637	0.414159105847057	0.353909138783345
AHNAK2	chr14	105418833	7	3075	2	0	2	2	3	2	1	2	0.266232033996766	0	0.288685852920909	0.240344230620864	0.458996398255263	0.655125323836637	0.414159105847057	0.353909138783345
AHNAK2	chr14	105418834	7	3074	2	0	2	2	3	2	1	2	0.266232033996766	0	0.288685852920909	0.240344230620864	0.458996398255263	0.655125323836637	0.414159105847057	0.353909138783345
AHNAK2	chr14	105418835	7	3073	2	0	2	2	3	2	1	2	0.266232033996766	0	0.288685852920909	0.240344230620864	0.458996398255263	0.655125323836637	0.414159105847057	0.353909138783345
AHNAK2	chr14	105418836	7	3072	2	0	2	2	3	2	1	2	0.266232033996766	0	0.288685852920909	0.240344230620864	0.458996398255263	0.655125323836637	0.414159105847057	0.353909138783345
AHNAK2	chr14	105418837	7	3071	2	0	2	2	3	2	1	2	0.266232033996766	0	0.288685852920909	0.240344230620864	0.458996398255263	0.655125323836637	0.414159105847057	0.353909138783345
AHNAK2	chr14	105418838	7	3070	2	0	1	2	2	2	0	2	0.266232033996766	0	0.144342926460455	0.240344230620864	0.305997598836842	0.655125323836637	0	0.353909138783345
AHNAK2	chr14	105418839	7	3069	1	0	1	2	1	2	0	2	0.133116016998383	0	0.144342926460455	0.240344230620864	0.152998799418421	0.655125323836637	0	0.353909138783345
AHNAK2	chr14	105418840	7	3068	1	0	1	2	1	2	0	2	0.133116016998383	0	0.144342926460455	0.240344230620864	0.152998799418421	0.655125323836637	0	0.353909138783345
AHNAK2	chr14	105418841	7	3067	1	0	1	2	1	2	0	2	0.133116016998383	0	0.144342926460455	0.240344230620864	0.152998799418421	0.655125323836637	0	0.353909138783345
AHNAK2	chr14	105418842	7	3066	1	0	1	2	1	2	0	2	0.133116016998383	0	0.144342926460455	0.240344230620864	0.152998799418421	0.655125323836637	0	0.353909138783345
AHNAK2	chr14	105418843	7	3065	1	0	1	2	1	2	0	2	0.133116016998383	0	0.144342926460455	0.240344230620864	0.152998799418421	0.655125323836637	0	0.353909138783345
AHNAK2	chr14	105418844	7	3064	1	0	1	2	1	2	0	2	0.133116016998383	0	0.144342926460455	0.240344230620864	0.152998799418421	0.655125323836637	0	0.353909138783345
AHNAK2	chr14	105418845	7	3063	1	0	1	2	1	2	0	2	0.133116016998383	0	0.144342926460455	0.240344230620864	0.152998799418421	0.655125323836637	0	0.353909138783345
AHNAK2	chr14	105418846	7	3062	1	0	1	2	1	1	0	2	0.133116016998383	0	0.144342926460455	0.240344230620864	0.152998799418421	0.327562661918318	0	0.353909138783345
AHNAK2	chr14	105418847	7	3061	1	0	1	2	1	1	0	2	0.133116016998383	0	0.144342926460455	0.240344230620864	0.152998799418421	0.327562661918318	0	0.353909138783345
AHNAK2	chr14	105418848	7	3060	1	0	1	2	1	1	0	2	0.133116016998383	0	0.144342926460455	0.240344230620864	0.152998799418421	0.327562661918318	0	0.353909138783345
AHNAK2	chr14	105418849	7	3059	1	0	1	2	1	1	0	2	0.133116016998383	0	0.144342926460455	0.240344230620864	0.152998799418421	0.327562661918318	0	0.353909138783345
AHNAK2	chr14	105418850	7	3058	1	0	1	2	1	1	0	2	0.133116016998383	0	0.144342926460455	0.240344230620864	0.152998799418421	0.327562661918318	0	0.353909138783345
AHNAK2	chr14	105418851	7	3057	1	0	1	2	1	1	0	2	0.133116016998383	0	0.144342926460455	0.240344230620864	0.152998799418421	0.327562661918318	0	0.353909138783345
AHNAK2	chr14	105418852	7	3056	1	0	1	2	1	1	0	2	0.133116016998383	0	0.144342926460455	0.240344230620864	0.152998799418421	0.327562661918318	0	0.353909138783345
AHNAK2	chr14	105418853	7	3055	1	0	1	1	0	1	0	1	0.133116016998383	0	0.144342926460455	0.120172115310432	0	0.327562661918318	0	0.176954569391673
AHNAK2	chr14	105418854	7	3054	1	0	1	1	0	1	0	1	0.133116016998383	0	0.144342926460455	0.120172115310432	0	0.327562661918318	0	0.176954569391673
AHNAK2	chr14	105418855	7	3053	0	0	1	1	0	1	0	1	0	0	0.144342926460455	0.120172115310432	0	0.327562661918318	0	0.176954569391673
AHNAK2	chr14	105418856	7	3052	0	0	1	0	1	1	0	0	0	0	0.144342926460455	0	0.152998799418421	0.327562661918318	0	0
AHNAK2	chr14	105418857	7	3051	0	0	0	0	1	1	0	0	0	0	0	0	0.152998799418421	0.327562661918318	0	0
AHNAK2	chr14	105418858	7	3050	0	0	0	0	1	1	0	0	0	0	0	0	0.152998799418421	0.327562661918318	0	0
AHNAK2	chr14	105418859	7	3049	0	0	0	0	1	1	0	0	0	0	0	0	0.152998799418421	0.327562661918318	0	0
AHNAK2	chr14	105418860	7	3048	0	0	0	0	1	1	0	0	0	0	0	0	0.152998799418421	0.327562661918318	0	0
AHNAK2	chr14	105418861	7	3047	0	0	0	0	1	0	0	0	0	0	0	0	0.152998799418421	0	0	0
AHNAK2	chr14	105418862	7	3046	0	0	0	0	1	0	0	0	0	0	0	0	0.152998799418421	0	0	0
AHNAK2	chr14	105418863	7	3045	0	0	0	0	1	0	0	0	0	0	0	0	0.152998799418421	0	0	0
AHNAK2	chr14	105418864	7	3044	0	0	0	0	1	0	0	0	0	0	0	0	0.152998799418421	0	0	0
AHNAK2	chr14	105418865	7	3043	0	0	0	0	1	0	0	0	0	0	0	0	0.152998799418421	0	0	0
AHNAK2	chr14	105418866	7	3042	0	0	0	0	1	0	0	0	0	0	0	0	0.152998799418421	0	0	0
AHNAK2	chr14	105418867	7	3041	1	0	0	0	1	0	0	0	0.133116016998383	0	0	0	0.152998799418421	0	0	0
AHNAK2	chr14	105418868	7	3040	1	0	0	0	1	0	0	1	0.133116016998383	0	0	0	0.152998799418421	0	0	0.176954569391673
AHNAK2	chr14	105418869	7	3039	1	0	0	0	1	0	0	1	0.133116016998383	0	0	0	0.152998799418421	0	0	0.176954569391673
AHNAK2	chr14	105418870	7	3038	1	0	0	0	1	0	0	1	0.133116016998383	0	0	0	0.152998799418421	0	0	0.176954569391673
AHNAK2	chr14	105418871	7	3037	1	0	0	0	1	0	0	1	0.133116016998383	0	0	0	0.152998799418421	0	0	0.176954569391673
AHNAK2	chr14	105418872	7	3036	1	0	0	0	1	0	0	1	0.133116016998383	0	0	0	0.152998799418421	0	0	0.176954569391673
AHNAK2	chr14	105418873	7	3035	1	0	0	0	1	0	0	1	0.133116016998383	0	0	0	0.152998799418421	0	0	0.176954569391673
AHNAK2	chr14	105418874	7	3034	1	0	0	0	1	0	0	1	0.133116016998383	0	0	0	0.152998799418421	0	0	0.176954569391673
AHNAK2	chr14	105418875	7	3033	1	0	0	0	1	0	0	1	0.133116016998383	0	0	0	0.152998799418421	0	0	0.176954569391673
AHNAK2	chr14	105418876	7	3032	1	0	0	0	1	0	0	1	0.133116016998383	0	0	0	0.152998799418421	0	0	0.176954569391673
AHNAK2	chr14	105418877	7	3031	1	0	0	0	1	0	0	1	0.133116016998383	0	0	0	0.152998799418421	0	0	0.176954569391673
AHNAK2	chr14	105418878	7	3030	1	0	0	0	1	0	0	1	0.133116016998383	0	0	0	0.152998799418421	0	0	0.176954569391673
AHNAK2	chr14	105418879	7	3029	1	0	0	0	1	0	0	1	0.133116016998383	0	0	0	0.152998799418421	0	0	0.176954569391673
AHNAK2	chr14	105418880	7	3028	1	0	0	0	1	0	0	1	0.133116016998383	0	0	0	0.152998799418421	0	0	0.176954569391673
AHNAK2	chr14	105418881	7	3027	1	0	0	0	1	0	0	1	0.133116016998383	0	0	0	0.152998799418421	0	0	0.176954569391673
AHNAK2	chr14	105418882	7	3026	1	0	0	0	0	0	0	1	0.133116016998383	0	0	0	0	0	0	0.176954569391673
AHNAK2	chr14	105418883	7	3025	1	0	0	0	0	0	0	1	0.133116016998383	0	0	0	0	0	0	0.176954569391673
AHNAK2	chr14	105418884	7	3024	1	0	0	0	0	0	0	1	0.133116016998383	0	0	0	0	0	0	0.176954569391673
AHNAK2	chr14	105418885	7	3023	1	0	0	0	0	0	0	1	0.133116016998383	0	0	0	0	0	0	0.176954569391673
AHNAK2	chr14	105418886	7	3022	1	0	0	0	0	0	0	1	0.133116016998383	0	0	0	0	0	0	0.176954569391673
AHNAK2	chr14	105418887	7	3021	1	0	0	0	0	0	0	1	0.133116016998383	0	0	0	0	0	0	0.176954569391673
AHNAK2	chr14	105418888	7	3020	1	0	0	0	0	0	0	1	0.133116016998383	0	0	0	0	0	0	0.176954569391673
AHNAK2	chr14	105418889	7	3019	1	0	0	0	0	0	0	1	0.133116016998383	0	0	0	0	0	0	0.176954569391673
AHNAK2	chr14	105418890	7	3018	1	0	0	0	0	0	0	1	0.133116016998383	0	0	0	0	0	0	0.176954569391673
AHNAK2	chr14	105418891	7	3017	1	0	0	0	0	0	0	1	0.133116016998383	0	0	0	0	0	0	0.176954569391673
AHNAK2	chr14	105418892	7	3016	1	0	0	0	0	0	0	1	0.133116016998383	0	0	0	0	0	0	0.176954569391673
AHNAK2	chr14	105418893	7	3015	1	0	0	0	0	0	0	1	0.133116016998383	0	0	0	0	0	0	0.176954569391673
AHNAK2	chr14	105418894	7	3014	1	0	0	0	0	0	0	1	0.133116016998383	0	0	0	0	0	0	0.176954569391673
AHNAK2	chr14	105418895	7	3013	1	0	0	0	0	0	0	1	0.133116016998383	0	0	0	0	0	0	0.176954569391673
AHNAK2	chr14	105418896	7	3012	1	0	0	0	0	0	0	1	0.133116016998383	0	0	0	0	0	0	0.176954569391673
AHNAK2	chr14	105418897	7	3011	1	0	0	0	0	0	0	1	0.133116016998383	0	0	0	0	0	0	0.176954569391673
AHNAK2	chr14	105418898	7	3010	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0.176954569391673
AHNAK2	chr14	105418899	7	3009	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AHNAK2	chr14	105418900	7	3008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AHNAK2	chr14	105418901	7	3007	1	0	0	0	1	0	1	0	0.133116016998383	0	0	0	0.152998799418421	0	0.414159105847057	0
AHNAK2	chr14	105418902	7	3006	1	1	0	0	1	2	2	1	0.133116016998383	0.120569275066382	0	0	0.152998799418421	0.655125323836637	0.828318211694114	0.176954569391673
AHNAK2	chr14	105418903	7	3005	1	1	0	0	1	2	2	1	0.133116016998383	0.120569275066382	0	0	0.152998799418421	0.655125323836637	0.828318211694114	0.176954569391673
AHNAK2	chr14	105418904	7	3004	1	1	0	0	1	2	2	1	0.133116016998383	0.120569275066382	0	0	0.152998799418421	0.655125323836637	0.828318211694114	0.176954569391673
AHNAK2	chr14	105418905	7	3003	1	1	0	0	1	2	2	1	0.133116016998383	0.120569275066382	0	0	0.152998799418421	0.655125323836637	0.828318211694114	0.176954569391673
AHNAK2	chr14	105418906	7	3002	1	1	0	0	1	2	2	1	0.133116016998383	0.120569275066382	0	0	0.152998799418421	0.655125323836637	0.828318211694114	0.176954569391673
AHNAK2	chr14	105418907	7	3001	1	1	0	0	1	2	2	1	0.133116016998383	0.120569275066382	0	0	0.152998799418421	0.655125323836637	0.828318211694114	0.176954569391673
AHNAK2	chr14	105418908	7	3000	1	1	0	0	1	2	2	1	0.133116016998383	0.120569275066382	0	0	0.152998799418421	0.655125323836637	0.828318211694114	0.176954569391673
AHNAK2	chr14	105418909	7	2999	1	1	0	0	1	2	2	1	0.133116016998383	0.120569275066382	0	0	0.152998799418421	0.655125323836637	0.828318211694114	0.176954569391673
AHNAK2	chr14	105418910	7	2998	1	1	0	0	1	2	2	1	0.133116016998383	0.120569275066382	0	0	0.152998799418421	0.655125323836637	0.828318211694114	0.176954569391673
